Genero,ID_Conductor,Login,Logout,MOVIL,Fecha
M,370047,12:15:58,15:16:08,Z37-4025,2024-07-01
H,370261,15:39:22,18:26:48,Z37-4025,2024-07-01
M,370536,09:10:28,11:44:05,Z37-4025,2024-07-01
H,370813,06:16:05,08:40:10,Z37-4025,2024-07-01
H,370308,11:35:31,15:39:18,Z37-4025,2024-07-02
H,370308,15:57:14,20:03:45,Z37-4025,2024-07-02
H,370350,05:46:21,09:25:03,Z37-4025,2024-07-02
M,370754,07:29:09,11:12:21,Z37-4012,2024-07-02
H,370799,02:36:40,05:11:25,Z37-4025,2024-07-02
M,370073,04:26:55,07:31:13,Z37-4025,2024-07-03
M,370073,07:59:19,10:38:57,Z37-4025,2024-07-03
H,370497,16:26:01,19:27:25,Z37-4025,2024-07-03
M,370576,08:00:18,11:39:35,Z37-4012,2024-07-03
H,370729,13:08:45,16:24:15,Z37-4025,2024-07-03
H,370758,12:34:26,15:52:59,Z37-4012,2024-07-03
H,370844,16:17:51,16:23:47,Z37-4012,2024-07-03
H,370844,16:23:58,20:12:39,Z37-4012,2024-07-03
M,370848,04:44:46,07:47:44,Z37-4012,2024-07-03
H,370856,19:40:26,22:35:35,Z37-4025,2024-07-03
H,370168,17:28:50,20:53:40,Z37-4025,2024-07-04
H,370213,18:52:33,21:43:50,Z37-4012,2024-07-04
M,370643,10:10:38,12:52:03,Z37-4025,2024-07-04
M,370669,14:53:19,18:37:01,Z37-4012,2024-07-04
M,370736,13:29:23,16:08:34,Z37-4025,2024-07-04
M,370798,03:50:08,06:27:01,Z37-4012,2024-07-04
M,370815,06:56:43,10:35:04,Z37-4012,2024-07-04
M,370840,03:47:43,10:06:40,Z37-4025,2024-07-04
M,370864,10:59:28,14:38:48,Z37-4012,2024-07-04
M,370061,05:30:06,11:25:47,Z37-4025,2024-07-05
H,370299,11:05:18,14:44:47,Z37-4012,2024-07-05
H,370302,13:53:29,17:52:50,Z37-4025,2024-07-05
M,370568,14:49:50,18:30:51,Z37-4012,2024-07-05
M,370568,19:38:28,22:12:51,Z37-4012,2024-07-05
M,370794,02:50:07,05:20:34,Z37-4025,2024-07-05
M,370847,07:19:59,10:57:34,Z37-4012,2024-07-05
M,370847,03:54:53,06:51:38,Z37-4012,2024-07-05
M,370850,18:04:03,23:19:24,Z37-4025,2024-07-05
H,370176,16:31:18,19:31:44,Z37-4025,2024-07-06
M,370660,06:52:43,10:29:11,Z37-4012,2024-07-06
M,370661,11:35:29,16:01:16,Z37-4025,2024-07-06
H,370709,21:01:42,23:29:27,Z37-4025,2024-07-06
H,370784,10:48:32,15:43:38,Z37-4012,2024-07-06
M,370796,04:00:02,06:47:38,Z37-4012,2024-07-06
M,370819,03:49:13,06:09:20,Z37-4025,2024-07-06
M,370819,07:48:15,11:28:11,Z37-4025,2024-07-06
M,370002,06:46:46,09:57:38,Z37-4025,2024-07-08
M,370048,04:05:16,06:19:38,Z37-4025,2024-07-08
M,370222,14:41:49,19:04:30,Z37-4012,2024-07-08
H,370400,16:55:55,20:45:54,Z37-4025,2024-07-08
H,370509,04:02:58,04:09:57,Z37-4012,2024-07-08
H,370509,04:10:06,06:39:50,Z37-4012,2024-07-08
M,370567,07:18:35,10:49:21,Z37-4012,2024-07-08
H,370801,13:30:05,16:55:44,Z37-4025,2024-07-08
H,370827,11:08:47,14:04:10,Z37-4012,2024-07-08
H,370837,19:29:38,23:02:58,Z37-4012,2024-07-08
M,370861,09:57:51,13:29:17,Z37-4025,2024-07-08
M,370058,17:59:35,21:08:50,Z37-4012,2024-07-09
M,370265,14:16:52,17:48:38,Z37-4012,2024-07-09
H,370306,11:28:45,19:40:19,Z37-4025,2024-07-09
H,370324,07:21:11,10:23:22,Z37-4012,2024-07-09
H,370414,11:07:10,14:06:25,Z37-4012,2024-07-09
M,370568,07:45:23,11:15:44,Z37-4025,2024-07-09
M,370701,04:07:32,06:51:29,Z37-4012,2024-07-09
M,370715,04:38:21,07:34:07,Z37-4025,2024-07-09
H,370304,12:43:41,16:12:05,Z37-4012,2024-07-10
M,370532,05:11:23,08:21:37,Z37-4012,2024-07-10
M,370628,08:40:16,12:30:23,Z37-4012,2024-07-10
M,370661,20:26:44,23:08:17,Z37-4012,2024-07-10
H,370717,16:40:26,19:53:39,Z37-4012,2024-07-10
M,370762,09:45:51,12:54:55,Z37-4025,2024-07-10
H,370816,12:58:22,16:13:38,Z37-4025,2024-07-10
H,370816,16:15:35,16:15:56,Z37-4025,2024-07-10
H,370816,16:23:44,19:53:23,Z37-4025,2024-07-10
M,370840,03:42:18,09:39:15,Z37-4025,2024-07-10
M,370118,17:15:15,20:19:28,Z37-4025,2024-07-11
M,370155,10:27:02,13:29:43,Z37-4025,2024-07-11
H,370470,13:35:53,16:56:40,Z37-4025,2024-07-11
H,370472,13:12:50,17:06:53,Z37-4012,2024-07-11
M,370571,05:28:41,08:46:59,Z37-4012,2024-07-11
M,370588,09:29:05,12:56:01,Z37-4012,2024-07-11
M,370632,20:38:49,23:04:29,Z37-4012,2024-07-11
M,370644,04:12:52,10:00:56,Z37-4025,2024-07-11
M,370817,17:19:19,20:35:10,Z37-4012,2024-07-11
M,370133,05:35:11,12:07:43,Z37-4025,2024-07-12
H,370461,19:41:40,23:40:03,Z37-4025,2024-07-12
H,370492,15:04:39,16:40:42,Z37-4025,2024-07-12
M,370541,09:15:18,13:01:34,Z37-4012,2024-07-12
M,370609,05:11:42,08:55:59,Z37-4012,2024-07-12
M,370749,17:10:07,20:52:41,Z37-4012,2024-07-12
H,370757,16:44:44,19:37:14,Z37-4025,2024-07-12
H,370768,13:01:44,17:01:54,Z37-4012,2024-07-12
H,370844,21:30:54,23:46:10,Z37-4012,2024-07-12
M,370026,05:09:14,11:23:41,Z37-4025,2024-07-13
H,370350,11:52:20,15:44:01,Z37-4025,2024-07-13
M,370599,08:48:29,13:09:41,Z37-4012,2024-07-13
M,370613,15:56:25,20:06:28,Z37-4025,2024-07-13
H,370732,17:43:50,21:13:53,Z37-4012,2024-07-13
M,370780,05:29:44,08:26:40,Z37-4012,2024-07-13
M,370810,13:19:42,17:37:43,Z37-4012,2024-07-13
H,370816,21:20:36,1900-01-01 00:01:17,Z37-4012,2024-07-13
M,370059,05:03:06,07:10:44,Z37-4025,2024-07-14
M,370595,17:39:28,17:40:32,Z37-4012,2024-07-14
M,370595,17:40:45,17:41:40,Z37-4012,2024-07-14
M,370659,07:00:22,09:31:41,Z37-4012,2024-07-14
M,370666,16:32:24,20:40:20,Z37-4025,2024-07-14
M,370704,12:23:06,16:31:00,Z37-4025,2024-07-14
M,370736,07:30:04,09:38:10,Z37-4025,2024-07-14
?,370775,17:55:26,20:19:04,Z37-4012,2024-07-14
M,370804,09:57:59,13:35:39,Z37-4012,2024-07-14
M,370829,13:39:01,13:52:16,Z37-4012,2024-07-14
M,370829,13:52:25,13:55:12,Z37-4012,2024-07-14
M,370829,13:57:11,17:12:06,Z37-4012,2024-07-14
H,370209,07:17:59,10:26:27,Z37-4012,2024-07-15
H,370453,18:12:09,21:44:46,Z37-4025,2024-07-15
M,370598,13:35:53,17:25:12,Z37-4025,2024-07-15
H,370673,05:12:05,10:50:42,Z37-4025,2024-07-15
M,370703,18:11:44,20:44:19,Z37-4012,2024-07-15
M,370706,04:02:31,06:43:09,Z37-4012,2024-07-15
M,370739,04:57:54,05:05:27,Z37-4025,2024-07-15
M,370861,14:26:56,18:05:49,Z37-4012,2024-07-15
H,370168,03:46:59,09:56:30,Z37-4012,2024-07-16
M,370327,14:05:05,17:26:03,Z37-4025,2024-07-16
H,370344,03:26:08,05:39:45,Z37-4025,2024-07-16
H,370344,06:32:49,10:05:24,Z37-4025,2024-07-16
H,370347,10:33:10,14:06:23,Z37-4012,2024-07-16
M,370715,18:27:49,21:18:20,Z37-4025,2024-07-16
M,370715,18:22:28,18:23:50,Z37-4025,2024-07-16
M,370715,18:24:02,18:24:24,Z37-4025,2024-07-16
M,370715,18:25:49,18:26:01,Z37-4025,2024-07-16
H,370755,18:31:35,21:37:14,Z37-4012,2024-07-16
H,370755,14:19:12,18:31:27,Z37-4012,2024-07-16
M,370024,07:14:14,10:44:44,Z37-4025,2024-07-17
M,370040,15:27:48,17:11:47,Z37-4012,2024-07-17
M,370062,03:40:46,06:35:12,Z37-4025,2024-07-17
M,370135,17:33:32,18:28:38,Z37-4012,2024-07-17
M,370298,18:55:08,22:08:46,Z37-4025,2024-07-17
H,370347,18:29:48,21:05:25,Z37-4012,2024-07-17
H,370468,21:08:46,23:08:53,Z37-4012,2024-07-17
H,370680,14:17:21,18:39:58,Z37-4025,2024-07-17
H,370709,04:29:57,08:59:57,Z37-4012,2024-07-17
H,370866,11:04:59,14:13:29,Z37-4025,2024-07-17
M,370061,14:17:04,17:42:23,Z37-4025,2024-07-18
H,370354,08:54:19,11:46:37,Z37-4012,2024-07-18
M,370512,05:25:04,08:49:05,Z37-4012,2024-07-18
M,370536,10:34:31,14:11:17,Z37-4025,2024-07-18
M,370599,12:09:18,16:10:37,Z37-4012,2024-07-18
M,370746,16:13:34,20:12:53,Z37-4012,2024-07-18
M,370764,17:57:52,21:09:35,Z37-4025,2024-07-18
H,370853,04:18:18,10:08:46,Z37-4025,2024-07-18
M,370293,10:28:42,13:47:51,Z37-4025,2024-07-19
H,370348,04:20:07,10:28:34,Z37-4025,2024-07-19
M,370553,13:52:52,17:11:15,Z37-4025,2024-07-19
M,370754,17:29:51,21:21:26,Z37-4025,2024-07-19
M,370125,10:29:49,13:41:42,Z37-4012,2024-07-22
H,370401,17:43:01,20:42:26,Z37-4025,2024-07-22
M,370565,13:49:11,18:06:40,Z37-4012,2024-07-22
M,370685,05:43:27,09:33:21,Z37-4012,2024-07-22
M,370794,18:09:43,21:40:48,Z37-4012,2024-07-22
M,370584,03:45:51,09:10:21,Z37-4025,2024-07-23
H,370730,16:39:18,20:13:31,Z37-4025,2024-07-23
M,370797,13:07:05,16:20:03,Z37-4025,2024-07-23
H,370853,09:57:22,12:48:20,Z37-4025,2024-07-23
H,370371,10:14:46,13:33:02,Z37-4025,2024-07-24
M,370617,19:04:10,22:13:49,Z37-4025,2024-07-24
M,370644,14:22:11,18:13:27,Z37-4012,2024-07-24
M,370644,18:30:50,21:30:18,Z37-4012,2024-07-24
H,370730,10:23:04,14:09:01,Z37-4012,2024-07-24
M,370798,03:52:17,06:27:26,Z37-4012,2024-07-24
M,370798,06:33:36,09:56:25,Z37-4012,2024-07-24
M,370804,14:15:51,18:37:33,Z37-4025,2024-07-24
M,370850,03:59:00,09:53:31,Z37-4025,2024-07-24
M,370134,08:26:26,11:55:00,Z37-4012,2024-07-25
H,370206,16:10:52,19:54:01,Z37-4012,2024-07-25
M,370292,05:05:17,08:22:12,Z37-4012,2024-07-25
H,370348,04:13:08,10:24:47,Z37-4025,2024-07-25
M,370565,19:56:45,22:50:17,Z37-4025,2024-07-25
M,370625,15:46:02,19:38:08,Z37-4025,2024-07-25
M,370057,13:46:55,16:52:00,Z37-4025,2024-07-26
M,370133,19:06:53,21:59:41,Z37-4012,2024-07-26
H,370301,10:03:36,13:57:20,Z37-4012,2024-07-26
M,370604,06:19:58,09:55:47,Z37-4012,2024-07-26
M,370604,03:43:10,06:07:49,Z37-4012,2024-07-26
M,370604,06:13:01,06:13:25,Z37-4012,2024-07-26
M,370760,17:10:21,20:34:55,Z37-4025,2024-07-26
H,370768,14:02:35,18:21:40,Z37-4012,2024-07-26
M,370791,04:58:06,11:29:07,Z37-4025,2024-07-26
H,370203,03:55:24,06:36:51,Z37-4012,2024-07-27
M,370588,15:29:13,15:35:54,Z37-4012,2024-07-27
M,370588,15:36:17,15:38:26,Z37-4012,2024-07-27
M,370588,15:38:41,19:26:58,Z37-4012,2024-07-27
H,370821,06:46:26,15:28:55,Z37-4012,2024-07-27
M,370078,05:01:17,09:05:43,Z37-4012,2024-07-28
M,370587,11:17:03,13:36:47,Z37-4012,2024-07-28
M,370614,04:10:37,06:11:10,Z37-4025,2024-07-28
M,370636,15:19:07,15:27:09,Z37-4025,2024-07-28
M,370636,15:27:16,18:52:58,Z37-4025,2024-07-28
H,370729,09:11:23,11:11:09,Z37-4012,2024-07-28
H,370778,13:41:43,19:33:29,Z37-4012,2024-07-28
M,370798,06:13:03,11:14:33,Z37-4025,2024-07-28
H,370852,11:28:04,14:39:43,Z37-4025,2024-07-28
H,370413,10:31:44,1900-01-01 00:38:48,Z37-4012,2024-07-29
M,370817,03:38:33,10:17:27,Z37-4012,2024-07-29
H,370198,20:20:12,22:46:03,Z37-4012,2024-07-30
M,370269,16:09:07,19:55:59,Z37-4012,2024-07-30
H,370371,16:05:46,19:58:55,Z37-4025,2024-07-30
H,370404,12:33:43,15:50:25,Z37-4025,2024-07-30
M,370599,09:36:13,12:24:12,Z37-4025,2024-07-30
M,370644,04:25:28,07:27:11,Z37-4012,2024-07-30
M,370739,11:58:25,15:57:07,Z37-4012,2024-07-30
M,370855,08:04:10,11:49:30,Z37-4012,2024-07-30
M,370268,14:09:00,17:49:45,Z37-4025,2024-07-31
M,370624,18:34:58,21:15:03,Z37-4025,2024-07-31
M,370736,11:00:42,11:01:19,Z37-4025,2024-07-31
M,370736,11:03:51,13:57:51,Z37-4025,2024-07-31
M,370756,14:06:07,18:05:29,Z37-4012,2024-07-31
M,370773,05:32:59,09:25:26,Z37-4012,2024-07-31
M,370773,10:09:12,14:02:39,Z37-4012,2024-07-31
M,370832,04:26:20,10:36:10,Z37-4025,2024-07-31
